text,label,idiom_string,source
"well, disappointment for oxford united ; charlton were there for the taking, united let them off the hook.",1,off the hook,MAGPIE
"this is out of the question, says british company.",1,out of the question,MAGPIE
rhino horn as a homeopathic rheumatism cure is all the rage in the east ( and some nearer to us here like to use it for adornment as dagger handles ) and the cost of collecting this cure was infinitesimal compared to the poacher's gain — so the black and wide - lipped rhino are threatened.,1,all the rage,MAGPIE
"for instance, someone who expresses her opinion of a friend's appearance very vaguely may be suspected of doing so in order to be polite ( saving others ' face is a common motive for vagueness, untruthfulness and withholding information ).",1,save face,MAGPIE
this touched a raw nerve and muccio was instructed immediately to see rhee and protest at this ' grave breach [ of]ordinary diplomatic courtesy '.,1,touch a nerve,MAGPIE
"by doing this, i think players would think twice before pulling out of tour events as it could mean the difference of being world number one and world number two, which i believe means a great deal more to them than they would like to admit.",1,think twice,MAGPIE
unless you think it's really necessary and then you may drop a hint.,1,drop a hint,MAGPIE
"the closest comparison with another polymath in our time that, in spite of personal and other differences, comes to mind is with arnold toynbee.",1,come to mind,MAGPIE
"yet while iago had to start from scratch, foment hatred, poison sight, and invert reality to set his chosen enemies against each other, all that goneril and regan have to do to get a third of britain is to make the kind of noises lear expects to hear ; indeed, since cordelia won't flatter, they get her part too, and even her coronet as an unlooked - for bonus, lear's only ‘ free gift’, to use the language of modern advertising promotions ( ‘ this coronet part between you’(king lear, 1.",1,from scratch,MAGPIE
"there must be a doubt about such a brilliant two miler staying the distance, but this does not appear to worry his connections.",1,stay the distance,MAGPIE
"to reach ireby, descend alongside the wall heading south - west, crossing it where convenient and continuing down the other side until confronted by a large shakehole with a floor of boulders.",0,head south,MAGPIE
"erm tt whether that's appropriate, you know, i 'm thinking of it as a first appointment just to get a general picture whereas you might be coming back to stir his memory for referrals by saying er, you know, er you mentioned here you 're a member of the squash club, do you remember i said i 'd be looking for introductions, maybe we 'll learn whether at the beginning of the second appointment you jog the memory there er you know in other words what i 'm do doing is keeping that in my mind, that you are remembering the squash club or whatever club it may be and use that later, although i didn't er elaborate on it at that, that er because i think you can go off at a tangent",1,get the picture,MAGPIE
"she was glad she had the stone, when he came into the byre ; she was waiting for him as he had asked her to, she had made her way across the orchard in the fresh blue morning and let herself in through the wooden door by lifting it off its hinges, since the bolt had rusted fast long ago, and she had looked up at the full moon of the sky in the chimney hole at the centre of the round shelter's roof, and with her stone which was sharp as a shearing knife with a bright, honed blade the marks of the whetstone were still visible in pale striations like scouring tracks — she scraped her name into one of the stones on the interior, as many others had done before her, in tall shapely capitals, the only letters she knew.",0,in the hole,MAGPIE
"so you know at a pinch you could probably run it like that and i don't suppose anybody would notice the difference but, you know, just in terms of you know making things look attractive",1,at a pinch,MAGPIE
"even if you belong to the getting - away - with - murder group, the time will come when you have to follow the rules precisely in order to maintain a speedy weight loss.",1,get away with murder,MAGPIE
he was wearing blue trousers and little white socks.,0,wear the trousers,MAGPIE
"it seemed to be a green light to both sides, the brewery's only concern being that they weren't jehovah's witnesses or christian scientists!",1,green light,MAGPIE
"the line being spoken is always in the same spot, so that if he turns his head from a familiar sentence he can be confident that he will be able to pick up again where he left off.",0,turn heads,MAGPIE
"and the postman's spectacle was covered in greenflies from the vigorous activity up the tree : "" no, but i says to him "" — "" really, all right "" — "" well "" — "" and "" — "" oh, you 've done it "" — "" must go down to the "" — "" taps, got to get some "" went the song to the rhythm of empty beer bottles dropping into the side pocket receptacles of tree - holder number 29 on the dustmen's route — and the tip - holding pockets for the dustmen were not full or anything cos the ladies had all forgotten their purses, and the paper, folding, crumpled, torn money had long since fluttered down from their knicker - elastic banks.",0,up a tree,MAGPIE
i feel that on behalf of all my colleagues who umpire at all levels of the fame i have to reply to tim byran's letter ( wcm may ).,0,to the letter,MAGPIE
"he imagined she would always picture herself as a woman too lazy ever to be guilty, with a certain black dash in the late afternoon, and a temperament born two gins below par.",1,below par,MAGPIE
‘ her biological machinery was in full swing.’,1,in full swing,MAGPIE
the inhibitions of the average citizen were hot to trot …,1,hot to trot,MAGPIE
or it may be there but the police and the stewards aren't allowing it to come out because they 're keeping a lid on it so efficiently these days.,1,keep a lid on,MAGPIE
employment was very few and far between.,1,few and far between,MAGPIE
"nine hundred guests, dressed to the hilt, arrived to cheer christian on in his hour of parturition.",1,to the hilt,MAGPIE
"and clr's conviction that cricket can only be seen truly in its social, political and historical context has pervaded sissons's subsequent writings on the game, including three books —cricket and empire, the players and george lohmann —the beau ideal.",0,on the game,MAGPIE
"in consequence, the water, unable to escape through the blocked outfall, flooded the land, and navigation up the river was also prevented.",0,up the river,MAGPIE
"on the face of it, the parties in the united states still perform the job of recruiting personnel for positions in the executive and the legislature, since presidents, senators and representatives are elected, almost without exception, on a democratic or republican ticket.",1,on the face of it,MAGPIE
""" that's taken the wind out of his sails. """,1,take the wind out of someone's sails,MAGPIE
this is the first time i think we 've sat down and done bugger all for ages!,1,bugger all,MAGPIE
foreign policy will take a back seat while clinton sorts out domestic problems.,1,take a back seat,MAGPIE
"rather more modestly, but perhaps more realistically, some british public lawyers are now also beginning to explore alternative institutional forms to the traditional english representative model of politics, with a view to involving broader constituencies in the decision - making process ( lewis and harden, 1982 ).",1,with a view to,MAGPIE
"i do think that one can put one's ideas over rather more forcefully and precisely when one's present in the flesh, with all one's conversational resources to hand.’",1,in the flesh,MAGPIE
now the forces of law and order that left vandals to do as they pleased were putting him behind bars.,1,behind bars,MAGPIE
