text,label,idiom_string,source
within a few weeks the market forced paulson's hand and he had to take them over.,1,force someone's hand,MAGPIE
"it might get into the papers, and then she 'd be down here knocking on my door and screaming blue murder.",1,scream blue murder,MAGPIE
"scientists, on both sides of no - man's land, become bitterly indignant when someone points such external influences out to them.",1,no man's land,MAGPIE
low - fat hard and soft cheeses.,0,hard cheese,MAGPIE
"being used — as luke had used her last night — was humiliating, and even though she had been able to turn the tables it had left a bitter after - taste.",1,turn the tables,MAGPIE
"let's face it, possum, there are some who would put me on a pedestal.",1,put someone on a pedestal,MAGPIE
the macari honeymoon period is in full swing and there's a determination and self - belief about the players which hasn't been visible for some time.,1,in full swing,MAGPIE
"i had planned to have a word with my maker before walking on, but i couldn't get in.",1,have words,MAGPIE
similarly teams of medical advisers were brought down to william osborne to inspect and comment on the level and location of medical equipment so that as the boat was built the right equipment was installed in the right place.,0,on the level,MAGPIE
"' it is not all right, ' edward snarled, and pointed an unsteady finger at me.",0,point the finger,MAGPIE
tom's mobile ~ phone fell out of his pocket into the pool when he leant over to check the water level.,0,out of pocket,MAGPIE
before he was married his employer pictures off the wall and gave them to him,0,off the wall,MAGPIE
"with or without the best will in the world they add substantial fuel to the fires of our "" obsession "".",1,add fuel to the fire,MAGPIE
"as i looked down a tube as empty as outer space, i pushed away from my board and dove for the bottom.",0,down the tubes,MAGPIE
i said you taking the piss out of them jane or what?,1,take the piss,MAGPIE
"for new home - owners, some builders have now given a 20-year guarantee against structural defects, but the nhbc has not followed suit.",1,follow suit,MAGPIE
"michael liley, the association director, has pointed out that important changes were in the offing, and it was important to know what was to happen as the change were likely to be found unpleasant in the trade.",1,in the offing,MAGPIE
"if he plays games to while away the tedious time, thought cadfael, he plays them by noble rules, even those he makes up as he goes.",0,play games,MAGPIE
dale's the farm just over the hill.,0,over the hill,MAGPIE
usually the wisest thing to do is to cut your losses early on.,1,cut your losses,MAGPIE
"benjamin went down on one knee, tugging at my sleeve for me to follow suit.",1,follow suit,MAGPIE
"yeah, he knows the score.",1,know the score,MAGPIE
"he was wearing old plaid trousers, over - large and loose as pantaloons, and tied at the ankles with string.",0,wear the trousers,MAGPIE
the visit of george iii to thorndon in october 1778 gave a royal seal of approval to petre's efforts.,1,seal of approval,MAGPIE
"even insects, which for the most part lay numerous tiny eggs, neatly packaged in tiny sculptured capsules, in one or two instances produce their young alive.",0,lay an egg,MAGPIE
"if this is so, and if there is a sighting or acuity difference between a subject's left and right eyes, then either the left or the right nasal pathway may be favoured accordingly.",0,left and right,MAGPIE
"‘ well, again, yes and no.",1,yes and no,MAGPIE
double check of valuation using ‘ rules of thumb’,1,rule of thumb,MAGPIE
"one can not, however, jump to the conclusion that, because many old people live alone, they have little support from their families.",1,jump to conclusions,MAGPIE
"if, on the other hand, we adopt a complex unit such as mouth of river as a basic lexical unit, this would be inconsistent with our earlier decision not to regard, for instance, foot the bill as a single unit.",1,foot the bill,MAGPIE
"i smiled in answer to this, and started talking in french to a small, balding man who turned out to be swiss and who was on the run from the customs in geneva.",1,on the run,MAGPIE
and he believes that west german voters may revolt when they realise still more clearly that they will have to foot the bill for unity.,1,foot the bill,MAGPIE
"‘ gervase would not ask the way, and the street lamps were so few and far between that it was impossible to use our map.",1,few and far between,MAGPIE
well in this day and age you get your reserve team player normally.,1,in this day and age,MAGPIE
and so the multifaceted style of elgar's own readings was absorbed directly or indirectly by a new generation of interpreters — many of them non - british — and the way they painted the music in all its aspects struck a new chord with modern listeners.,1,strike a chord,MAGPIE
some of the pools of water on the drive had a thin film of ice at the edges that smashed like glass when george stepped on it.,0,step on it,MAGPIE
"likely — chris wheatley, mark, kevin, chris, richard and keith wonder what they have let themselves in for and, below, they get to grips with crossing a very cold lake.",1,get to grips with,MAGPIE
"‘ i was just worried, with the telephone off the hook and all.’",0,off the hook,MAGPIE
"jeremy leggett reports on some cold - comfort clues from the ice age, while david pugh considers the particular dangers facing cities like venice as sea levels rise the big melt - down to a flood of fears.",1,cold comfort,MAGPIE
"but cutting this benefit will throw up hard cases, what worries a tory elder is the way younger mp s approach the decision whether to support the government on a pick and mix principle, he says, they no longer see the need to take the rough with smooth, to vote for the things they detest as well as those they like.",1,take the rough with the smooth,MAGPIE
durnin plays the winning hand as united come up trumps against luton.,1,come up trumps,MAGPIE
"oh they, they say it's all controllable so that i 've, i 've answered, i haven't just let the environmental health wash over me i 've actually written back to them again, er i 'll be interested to see whether i get a letter back from them, but i phoned up the council this morning and they 're rejecting on two grounds, one is to do with the highway and the sort of the traffic situation coming in there, although the, the authority, the highway department aren't objecting to it and the other one is erm, on local environmental issues i think you know that is, is unsuitably, unsuitable environmentally to the area well i can only say that i 'm grateful to the planning, to the planning offices for they 're going out on a limb if you like because i think they 're on thin ice erm and so long as the committee will, will back them up i mean i don't know of what else i could of done as a person",1,on thin ice,MAGPIE
hands down i think.,1,hands down,MAGPIE
"we stayed on board and we went up on to every deck and there was even a gentleman, he showed us up on the bridge on that er on that and, and of course there was the little shop and i bought i thought i must buy something on the queen elizabeth and i bought a pen.",0,on board,MAGPIE
they won't even walk down the road,0,down the road,MAGPIE
"i know the rules by ~ heart, but i ' m not so good playing.",1,by heart,MAGPIE
although my plants have never been inclined to follow suit.,1,follow suit,MAGPIE
' is it available in red? ',0,in the red,MAGPIE
this added insult to injury.,1,add insult to injury,MAGPIE
the physicists in the team got round this by taking rapidly alternating snapshots of the area in red and green light.,0,green light,MAGPIE
mark was now speaking out with a vengeance.,1,with a vengeance,MAGPIE
"the dog was under the kitchen table, gobbling scraps of meat given to him by mrs elswick, busy at the stove.",0,under the table,MAGPIE
"glitter is dot cotton in foot - thick panstick, flogging a dead horse until its bones are a pile of dust.",1,flog a dead horse,MAGPIE
he finally pushed the phone aside so that he couldn't see the distracting light.,0,see the light,MAGPIE
mountain golf is the kiss of death!’,1,kiss of death,MAGPIE
when nookey is in the offing bosoms do not so much swell as burst over the lace like a pair of dumplings rising to the surface of a casserole pot.,1,in the offing,MAGPIE
"unlike existing cable ' arts ' channels, such as bravo and arts & entertainment, which mainly carry movies and series reruns, ovation will focus on performance and behind - the - scenes reporting on the international art world.",1,behind the scenes,MAGPIE
"whether or not the briefcase still contained whatever horfitz had given filmer at nottingham was anyone's guess, and dearly though i would have liked to look at the contents, i didn't want to risk any more at that point.",1,anyone's guess,MAGPIE
the molecules can be thought of as little billiard balls continually colliding with each other and bouncing off the walls of the box.,0,off the wall,MAGPIE
"the ecb argued that taxpayers should pick up the entire tab for greece's bad sovereign debt, for fear that any private - sector involvement ( psi ) would trigger a "" credit event, "" which would force large payouts on credit - default swaps ( cdss ), possibly fueling further financial turmoil.",1,pick up the tab,MAGPIE
for years those fans have suffered the frustration of supporting the team through thick and thin only to see the best seats at big matches filled by the detested ‘ fur - coat brigade’.,1,through thick and thin,MAGPIE
"whether we 're bad or not so bad, whether we think we have gone beyond the pale or whether we think we 're better than the other person, we all need a saviour because we 're all sinners.",1,beyond the pale,MAGPIE
her business was very small potatoes beside his empire.,1,small potatoes,MAGPIE
they felt they should either bring in new blood or sell the company.,1,new blood,MAGPIE
she turned midnight on his hocks and went away at a canter.,1,at a canter,MAGPIE
her kindness broke the ice and as we began to chat i discovered that instead of feeling awkward i was eager to talk to her.,1,break the ice,MAGPIE
the full quota of how many and whose scripts went west in this rethink will probably never be known.,1,go west,MAGPIE
"in such ways, fashion and triviality can go hand in hand.",1,go hand in hand,MAGPIE
"careful manipulation of the mid - boost even provided some pretty creditable electro - acoustic sounds, which speaks volumes for the versatility of the instrument and its circuitry.",1,speak volumes,MAGPIE
