input_text,target_text,source_lang,target_lang
"translate idiom to hindi: The sender appeared to be a Suresh Kumar of New Delhi, from a place called Alakananda.","नयी दिल्ली का कोई सुरेश कुमार था, जो अलकनंदा नामक बस्ती में रहता था।",en,hi
translate idiom to hindi: Are you sure you want to copy folder '{0}' to folder '{1}'?,क्या आप निश्चित हैं कि आप फोल्डर '{0}' से फोल्डर '{1}' तक नक़ल करना चाहते हैं?,en,hi
translate idiom to hindi: What is the remedy if the cheque issued by Government is misplaced or lost in transit?,सरकार द्वारा जारी चैक मार्ग में अगर कही खो गया है तो इसके लिए क्या उपाय किया जाएगा?,en,hi
translate idiom to hindi: Windows User _ name:,विंडोज़ उपयोक्ता नाम (_ n):,en,hi
translate idiom to hindi: Borobudur,बोरोबुदुर,en,hi
"translate idiom to hindi: The search for new markets in the USA, Australia, Canada and particularly erstwhile Russia met with some success.","अमेरिका, आस्ट्रेलिया, कनाडा और विशेष रूप से रूस में नयी मंडियों की खोज में सफलता मिली थी।",en,hi
translate idiom to hindi: The Himalayas form most of the eastern boundary of India from Jammu & Kashmir in north to Arunachal Pradesh in east.,हिमालय उत्तर में जम्मू और काश्मीर से लेकर पूर्व में अरुणाचल प्रदेश तक भारत की अधिकतर पूर्वी सीमा बनाता है,en,hi
"translate idiom to hindi: In telecommunications, asymmetric communication refers to any such communication system therein the data speed or quantity differs in one direction in comparision with the other direction,","दूरसंचार में असममित संचार किसी भी ऐसे संचार प्रणाली को निर्दिष्ट करती है जिसमें डेटा की गति या मात्रा एक दिशा की तुलना में दूसरी दिशा से अलग होती है,",en,hi
translate idiom to hindi: Genghis Khan,चंगेज़ ख़ान,en,hi
"translate idiom to hindi: Flee not, and return unto that wherein ye luxuriated and your habitations, haply ye will be questioned.",(हमने कहा) भागो नहीं और उन्हीं बस्तियों और घरों में लौट जाओ जिनमें तुम चैन करते थे ताकि तुमसे कुछ पूछगछ की जाए,en,hi
translate idiom to hindi: Enter the addresses that will receive a carbon copy of the message,उन पता को डालें जो कि संदेश का कार्बन नक़ल प्राप्त करेगा,en,hi
"translate idiom to hindi: And I believe, personally, that we 're on the verge,","और मुझे व्यक्तिगत तौर पर विश्वास है कि हम कगार पर हैं,",en,hi
translate idiom to hindi: Between love and political power he chose the latter.,प्रेम और राजनीतिक शक्ति के बीच वह राजनीतिक शक्ति का वरण करता है।,en,hi
"translate idiom to hindi: In case of conflict between the Union and the State laws, the former prevails article 254.",यदि संघ तथा राज्य की विधियों के बीच कोई टकराव हो तो संघ की विधियां अभिभावी होंगी अनुच्छेद 254।,en,hi
translate idiom to hindi: Alarm Text,अलार्म पाठ @info: whatsthis,en,hi
"translate idiom to hindi: 'And Bharatha replied,' She is the Junior Queen of the one, who died in order that unfaltering Truth might live.","भरत ने जवाब दिया, ये उनकी छोटी रानी है जिन्होंने निर्दोष सत्य को जीवित रखने के लिए अपना जीवन त्याग दिया।",en,hi
