text,label,idiom_string,source
"touch wood, i 've never had to dope him on the lorry.",1,touch wood,MAGPIE
he 'd wish that he 'd never set eyes on the ashdown girl.,1,set eyes on,MAGPIE
it would serve her right.,1,serve someone right,MAGPIE
കനകം മൂലം കാമിനി മൂലം (kanakam moolam kaamini moolam),1,കനകം മൂലം കാമിനി മൂലം (Kanakam moolam kaamini moolam),Kaggle-Indian-Idioms
"dried and flattened armadillo husks flip over like worn - out old heels in the wake of passing trucks, bowling down the road like lost hubcaps.",1,down the road,MAGPIE
"sandra glanced swiftly at the man with the stick, wondering what he had in his pockets.",0,in someone's pocket,MAGPIE
"if we pay the rent to the landlady, we won't have any money for food ; we are between the devil and the deep blue sea.",1,between the devil and the deep blue sea,MAGPIE
"even the bureaucrats involved took to playing games and devising ruses, for all the world like secret agents themselves.",1,play games,MAGPIE
"on the face of it, this is similar to accommodation theory : speakers approximate their interlocutors ' linguistic behaviour, or distance themselves from it, depending on whether or not they wish to identify themselves with that individual.",1,on the face of it,MAGPIE
"second, the obama administration ’s proposed emissions - reduction targets will be the high - water mark for congress, but will fall short of the eu ’s 20/20 / 20 pledge.",1,fall short,MAGPIE
"‘ or they 've been a bully before, and they just go downhill.",1,go downhill,MAGPIE
"in turn, sovereign weakness made the banks appear riskier, and the banks and their home governments became joined at the hip.",1,joined at the hip,MAGPIE
for this surely would have broken his heart — he loved us so much.,1,break someone's heart,MAGPIE
the free trade agreement will do the trick … a situation in which the old - fashioned unionist intransigence which served britain so well in the past will also be outdated as no longer so convenient to imperialism.,1,do the trick,MAGPIE
"er they, there were seasons for all these things and then erm balls, we used to used to play balls up against the walls.",0,play ball,MAGPIE
schulte noted that the previously proposed contract for employment had failed on the top level.,0,on the level,MAGPIE
his mind is open to the possibility that alan the aston office manager might be pulling a fast one over him.,1,pull a fast one,MAGPIE
but there's no smoke without fire.,1,no smoke without fire,MAGPIE
odd man out : the man who carries the can,1,carry the can,MAGPIE
is not the minister passing the buck?,1,pass the buck,MAGPIE
"although the first issue for 1858 welcomed the nazimov rescript with a banner headline, and although herzen freely acknowledged that alexander ii had earned his place in history by setting the process of emancipation in train, by may 1858 the bell had restarted its pressure for emancipation with land and soon it was insisting that much remained to be done before the process of reform bore fruit.",1,bear fruit,MAGPIE
"round - the - clock nursing, such as elinor is getting here, would mean overseeing four nurses, organizing their schedules, plus providing meals, transport and the rest of it. '",1,round the clock,MAGPIE
"lucenzo asked, quite out of the blue.",1,out of the blue,MAGPIE
"monetarists had previously maintained that money was neutral only in the medium and long run, implying that there was some scope, albeit limited, for policy activism in the short run.",1,in the short run,MAGPIE
"he would plead that the plugs had been planted by someone who bore a grudge against him, and the story would be quickly put round the plant that it was the foreman himself who had fixed it, to settle an old score.",1,settle a score,MAGPIE
"this tiny hamlet, which has less than 100 inhabitants, was once a stopping - off - point on the pilgrim route and the church, though restored from a state of picturesque dilapidation early in this century, is still rough - and - ready twelfth - century, squat in shape and only about twenty yards long from doorway to apse.",1,rough and ready,MAGPIE
