text,label,idiom_string,source
during the next few days i saw a lot of ‘ deemy’ and it was he who suggested that major hal could clear the decks for me to accompany him on his next flight back to siberia.,1,clear the decks,MAGPIE
i want to go all the way.,1,go all the way,MAGPIE
the only sound this crystal clear summer morning was the distant stridulation of a skylark.,1,crystal clear,MAGPIE
"clearly, franco would stop at nothing to retain his hegemonic position.",1,stop at nothing,MAGPIE
"' down the hatch, piper! ' said taff, raising his mug.",1,down the hatch,MAGPIE
"he is a free spirit, with a long way to go, who should be closely followed",0,way to go,MAGPIE
' put your best foot forward did you? ',1,put your best foot forward,MAGPIE
""" 9 other houses were seemingly slow to follow suit.",0,follow suit,MAGPIE
"if this is so, and if there is a sighting or acuity difference between a subject's left and right eyes, then either the left or the right nasal pathway may be favoured accordingly.",0,left and right,MAGPIE
"‘ i bin hearing that blessed organ music on and off all blimmin ' day,’ said tom grumpily.",1,on and off,MAGPIE
i today did you do one bulls eye no not cut up the thing and say which sport does this person belong to might get a picture of rob andrews see if they stick rugby or tennis on.,0,get the picture,MAGPIE
"when considering the merit of this argument, one does have to bear in mind the particularly precarious nature of the southern protestant grouping.",1,bear in mind,MAGPIE
even i can think of some lines that would come too near the knuckle for his liking.’,1,near the knuckle,MAGPIE
"but how many people do you know who smile broadly at you, and speak in a calm and controlled manner, when all along they are fuming inside and never show it?",1,all along,MAGPIE
i suppose it's all east if you go that far west.,0,go west,MAGPIE
"climbing is second nature to all small felines and it is virtually impossible for a cat to switch off its urge to climb, even if it is punished for doing so.",1,second nature,MAGPIE
"larger marine creatures certain to suffer include porpoises and sea snakes, the bottlenose and humpback dolphin, the green and hawksbill turtles, which lay their eggs on tiny gulf islands, and, most worryingly, the dugong, or sea cow, a relatively rare marine mammal, whose colonies in the gulf are among the few remaining in the world.",0,lay an egg,MAGPIE
"but every little detail seemed crucial and it was something i struggled with all the way through, but knowing that cathy, joan and i were all on the same wavelength and felt the same level of commitment was a great relief.",1,on the same wavelength,MAGPIE
when he lied down like that and he was pissed off,1,pissed off,MAGPIE
' thanks for nothing. ',1,thanks for nothing,MAGPIE
the place was fairly close to his parents ' home and possibly had been chosen for that reason.,0,close to home,MAGPIE
"certainly it was untouched by the anglican church, which had no truck with the feast of corpus christi ( from which its words come ) or the doctrine of transubstantiation, and in any case sanctioned only english - texted music.",1,have no truck with,MAGPIE
"a professional cuckoo in the hybrid nest of lawyers, architects, engineers and surveyors was the ultimate beneficiary in a long story of disciplinary realignment.",1,cuckoo in the nest,MAGPIE
i do not want over - regulation or road traffic engineers simply toeing the line and following regulations as they are laid down where they may not be appropriate for their particular locality.,1,toe the line,MAGPIE
"when it comes alongside enard bay, where seals may be seen, the scenery is exquisite, out of this world.",1,out of this world,MAGPIE
